"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"83","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","72550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"84","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","72350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"85","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","70400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"86","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","69550","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"87","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","69159","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"88","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","68452","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"89","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","68262","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"90","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","68241","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"91","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","68142","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2016-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"92","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","68114","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"93","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67977","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2016-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"94","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"95","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67750","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2016-05-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"96","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67538","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"97","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67355","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"98","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67293","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"99","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67268","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"100","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67074","0000000134","Onde OFB","2","Ecoulement non visible",4.936103521,44.412679279,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"101","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"102","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"103","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","65750","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"104","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","65200","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"105","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","64713","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"106","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","64500","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"107","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","63795","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"108","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","62808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"109","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","62503","0000000134","Onde OFB","1","Ecoulement visible",4.936103521,44.412679279,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"110","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","1202","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"111","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","1054","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"112","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","921","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"113","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"114","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"115","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","610","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"116","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","501","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"117","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","347","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"118","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"119","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"120","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","110501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2026-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"121","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","109870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"122","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","109402","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"123","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","109002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2026-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"124","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","108358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"125","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","107602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"126","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","106952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"127","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","104300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"128","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","103500","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"129","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","102955","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"130","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","102451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"131","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","102010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"132","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","101604","0000000134","Onde OFB","1","Ecoulement visible",4.945655492,44.409933252,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"133","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","100768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"134","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"135","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"136","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"137","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"138","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"139","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"140","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
