"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"83","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67355","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"84","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67293","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"85","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67268","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"86","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67074","0000000134","Onde OFB","2","Ecoulement non visible",4.936103521,44.412679279,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"87","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"88","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"89","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","65750","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"90","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","65200","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"91","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","64713","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"92","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","64500","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"93","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","63795","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"94","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","62808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"95","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","62503","0000000134","Onde OFB","1","Ecoulement visible",4.936103521,44.412679279,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"96","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","1202","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"97","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","1054","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"98","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","921","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"99","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"100","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"101","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","610","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"102","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","501","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"103","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","347","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"104","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"105","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"106","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"107","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"108","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"109","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"110","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"111","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"112","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"113","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98182","0000000134","Onde OFB","1","Ecoulement visible",4.945655492,44.409933252,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"114","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","98066","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"115","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","97973","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"116","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","97775","0000000134","Onde OFB","2","Ecoulement non visible",4.945655492,44.409933252,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"117","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","97651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"118","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"119","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"120","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","97253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"121","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","97131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"122","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","97006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"123","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"124","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96847","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"125","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96640","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"126","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96414","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"127","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96409","0000000134","Onde OFB","1","Ecoulement visible",4.945655492,44.409933252,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"128","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96324","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"129","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"130","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"131","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"132","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","96009","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"133","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","95952","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"134","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","95829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"135","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","95732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"136","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","95618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"137","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","95567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"138","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","95488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
